"PROBEID","SYMBOL","GENENAME","UNIPROT"
"23692-19","ACSS3","acyl-CoA synthetase short chain family member 3","A0A0B4J1R2"
"24450-96","ACTMAP","actin maturation protease","A8MSZ5"
"9843-5","ACTN1","actinin alpha 1","A0A024R694"
"9844-138","ACTN2","actinin alpha 2","A0A804HI95"
"25057-2","ACTN4","actinin alpha 4","A0A8V8TL71"
"21703-31","ACVR1","activin A receptor type 1","A0A0B5HR54"
"2806-49","ACVR1B","activin A receptor type 1B","B7Z5L8"
"19208-8","ACVR2A","activin A receptor type 2A","B2RAB8"
"9412-52","ACVR2B","activin A receptor type 2B","Q13705"
"16318-12","ACVRL1","activin A receptor like type 1","A0A0S2Z310"
"3343-1","ACY1","aminoacylase 1","A0A1B0GU86"
"21781-9","ACY3","aminoacylase 3","Q96HD9"
"20370-6","ACYP1","acylphosphatase 1","A6NDV8"
"12812-25","ACYP2","acylphosphatase 2","U3KQL2"
"19751-21","ADA","adenosine deaminase","A0A0S2Z381"
"6077-63","ADA2","adenosine deaminase 2","A8K9H4"
"8405-108","ADAM10","ADAM metallopeptidase domain 10","B4DU28"
"6586-19","ADAM11","ADAM metallopeptidase domain 11","B4DKD2"
"4420-7","ADAM12","ADAM metallopeptidase domain 12","Q5JRP2"
"15455-40","ADAM15","ADAM metallopeptidase domain 15","B7Z390"
"8882-1","ADAM17","ADAM metallopeptidase domain 17","Q53RS1"
"8948-13","ADAM19","ADAM metallopeptidase domain 19","Q8TBU7"
"7933-75","ADAM22","ADAM metallopeptidase domain 22","Q08AL8"
"7049-2","ADAM23","ADAM metallopeptidase domain 23","E7EWD3"
"21681-10","ADAM28","ADAM metallopeptidase domain 28","A0A8V8TMM6"
"13549-15","ADAM29","ADAM metallopeptidase domain 29","A0A140VJD8"
"8520-8","ADAM30","ADAM metallopeptidase domain 30","A8K8W8"
"7827-20","ADAM32","ADAM metallopeptidase domain 32","B4DTC2"
"10753-31","ADAM7","ADAM metallopeptidase domain 7","A0A384MTL6"
"21440-9","ADAM8","ADAM metallopeptidase domain 8","B4DVM6"
"3795-6","ADAM9","ADAM metallopeptidase domain 9","A0A7I2V4B3"
"9115-78","ADAMDEC1","ADAM like decysin 1","B7Z6V5"
"3174-2","ADAMTS1","ADAM metallopeptidase with thrombospondin type 1 motif 1","D3DSD5"
"3175-51","ADAMTS13","ADAM metallopeptidase with thrombospondin type 1 motif 13","Q6UY16"
"4533-76","ADAMTS15","ADAM metallopeptidase with thrombospondin type 1 motif 15","Q32MI6"
"8845-2","ADAMTS3","ADAM metallopeptidase with thrombospondin type 1 motif 3","A1L3U9"
"2809-25","ADAMTS4","ADAM metallopeptidase with thrombospondin type 1 motif 4","A8K6A8"
"3168-8","ADAMTS5","ADAM metallopeptidase with thrombospondin type 1 motif 5","Q52LV4"
"6441-62","ADAMTS6","ADAM metallopeptidase with thrombospondin type 1 motif 6","Q59EX6"
"16890-37","ADAMTSL1","ADAMTS like 1","A0A7P0T9B9"
"6379-62","ADAMTSL2","ADAMTS like 2","B1B0D4"
"22363-31","ADAT1","adenosine deaminase tRNA specific 1","Q9BUB4"
"20955-20","ADAT2","adenosine deaminase tRNA specific 2","Q7Z6V5"
"4594-22","ADCYAP1","adenylate cyclase activating polypeptide 1","B2R7N4"
"22566-53","ADCYAP1R1","ADCYAP receptor type I","A0A090N8F8"
"24468-36","ADD2","adducin 2","A8K4P2"
"21711-86","ADGRB1","adhesion G protein-coupled receptor B1","A0A2R8Y5M7"
"22588-35","ADGRB2","adhesion G protein-coupled receptor B2","A2A3C2"
"15365-41","ADGRB3","adhesion G protein-coupled receptor B3","A8K0Y1"
"21546-20","ADGRD1","adhesion G protein-coupled receptor D1","Q6QNK2"
"4546-27","ADGRE2","adhesion G protein-coupled receptor E2","A0JNV7"
"18881-7","ADGRE5","adhesion G protein-coupled receptor E5","B4DTS6"
"11243-90","ADGRF1","adhesion G protein-coupled receptor F1","Q3SXM8"
"21697-57","ADGRF2P","adhesion G protein-coupled receptor F2, pseudogene",NA
"6409-57","ADGRF5","adhesion G protein-coupled receptor F5","A8K0D8"
"18893-26","ADGRG1","adhesion G protein-coupled receptor G1","A0A0S2Z517"
"10767-52","ADGRG2","adhesion G protein-coupled receptor G2","A8K4P7"
"4551-72","ADGRG5","adhesion G protein-coupled receptor G5","A0A024R6S3"
"20578-10","ADGRL3","adhesion G protein-coupled receptor L3","E7EMR3"
"17396-23","ADH1A","alcohol dehydrogenase 1A (class I), alpha polypeptide","A8K3E3"
"9834-62","ADH1B","alcohol dehydrogenase 1B (class I), beta polypeptide","A8MYN5"
"15525-294","ADH1C","alcohol dehydrogenase 1C (class I), gamma polypeptide","E9PCG0"
"8325-37","ADH4","alcohol dehydrogenase 4 (class II), pi polypeptide","A8K470"
"11369-23","ADH5","alcohol dehydrogenase 5 (class III), chi polypeptide","A0A024RDI2"
"18206-18","ADH6","alcohol dehydrogenase 6 (class V)","A0A0A0MS56"
"11377-19","ADH7","alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide","A0A0C4DG85"
"12457-10","ADI1","acireductone dioxygenase 1","Q9BV57"
"3554-24","ADIPOQ","adiponectin, C1Q and collagen domain containing","A8K660"
"19207-119","ADK","adenosine kinase","A0A140VJE0"
"14115-34","ADM","adrenomedullin","B2R793"
"8100-15","ADM2","adrenomedullin 2","Q3LFQ0"
"6221-1","ADPGK","ADP dependent glucokinase","B4DDP8"
"18395-5","ADPRH","ADP-ribosylarginine hydrolase","A8K6X2"
"17332-3","ADPRS","ADP-ribosylserine hydrolase","Q53G94"
"9057-19","ADRM1","ADRM1 26S proteasome ubiquitin receptor","A0A087WX59"
"5023-23","ADSL","adenylosuccinate lyase","B0QY76"
"13998-26","ADSS1","adenylosuccinate synthase 1","B3KTV4"
"12644-63","ADSS2","adenylosuccinate synthase 2","A0A024R5Q7"
"9889-42","AFAP1L1","actin filament associated protein 1 like 1","Q8TED9"
"24445-38","AFAP1L2","actin filament associated protein 1 like 2","A8K6P7"
"25258-41","AFG2A","AFG2 AAA ATPase homolog A","Q8NB90"
"18196-8","AFM","afamin","A8K3E1"
"5792-8","AFP","alpha fetoprotein","B2RBU3"
"10435-2","AGA","aspartylglucosaminidase","B2R7H2"
"14291-53","AGAP2","ArfGAP with GTPase domain, ankyrin repeat and PH domain 2","A8K9F7"
"13960-15","AGAP3","ArfGAP with GTPase domain, ankyrin repeat and PH domain 3","Q86ST5"
"4125-52","AGER","advanced glycosylation end-product specific receptor","A0A1U9X782"
"11681-8","AGFG1","ArfGAP with FG repeats 1","A0A0S2Z3Z1"
"23597-11","AGFG2","ArfGAP with FG repeats 2","A4D2D6"
"8051-10","AGGF1","angiogenic factor with G-patch and FHA domains 1","O00581"
"11651-24","AGO1","argonaute RISC component 1","A0A6I8PTZ8"
"21504-41","AGO2","argonaute RISC catalytic component 2","A4FVC0"
"15323-112","AGO3","argonaute RISC catalytic component 3","A8KA05"
"4959-2","AGR2","anterior gradient 2, protein disulphide isomerase family member","B2R7D7"
"17342-13","AGR3","anterior gradient 3, protein disulphide isomerase family member","A4D120"
"15483-377","AGRN","agrin","A0A087X208"
"2813-11","AGRP","agouti related neuropeptide","C6SUN5"
"3484-60","AGT","angiotensinogen","B0ZBE2"
"24646-47","AGXT","alanine--glyoxylate aminotransferase","A2V838"
"21393-62","AHCY","adenosylhomocysteinase","A0A384MTQ3"
"12652-37","AHCYL1","adenosylhomocysteinase like 1","Q2NKW8"
"11633-89","AHSA1","activator of HSP90 ATPase activity 1","G3V438"
"10966-1","AHSG","alpha 2-HS glycoprotein","B7Z8Q2"
"9025-5","AHSP","alpha hemoglobin stabilizing protein","Q549J4"
"17347-80","AIDA","axin interactor, dorsalization associated","A8K1F0"
"2849-49","AIF1","allograft inflammatory factor 1","I3WTX1"
"18871-24","AIF1L","allograft inflammatory factor 1 like","Q9BQI0"
"9522-3","AIFM1","apoptosis inducing factor mitochondria associated 1","A0A140VK04"
"25889-108","AIM2","absent in melanoma 2","A0A8Q3WLZ2"
"2714-78","AIMP1","aminoacyl tRNA synthetase complex interacting multifunctional protein 1","B3KTR2"
"3839-60","AIP","AHR interacting HSP90 co-chaperone","A0A804HKK3"
"23646-5","AIPL1","AIP like 1 HSP90 co-chaperone","Q6ZZB5"
"5012-67","AK1","adenylate kinase 1","P00568"
"11368-32","AK2","adenylate kinase 2","P54819"
"17432-25","AK4","adenylate kinase 4","A0A384N647"
"13613-23","AK5","adenylate kinase 5","Q9Y6K8"
"18399-1","AKAP7","A-kinase anchoring protein 7","A0A804HI88"
"23280-9","AKIRIN2","akirin 2","Q53H80"
"4192-10","AKR1A1","aldo-keto reductase family 1 member A1","A8KAL8"
"16606-85","AKR1B1","aldo-keto reductase family 1 member B","B2R8N3"
"16081-38","AKR1B10","aldo-keto reductase family 1 member B10","A4D1P0"
"12618-50","AKR1C1","aldo-keto reductase family 1 member C1","P52896"
"21271-53","AKR1C2","aldo-keto reductase family 1 member C2","B4E0M1"
"17377-1","AKR1C3","aldo-keto reductase family 1 member C3","A0A0A0MSS8"
"18397-5","AKR1C4","aldo-keto reductase family 1 member C4","P17516"
"18398-1","AKR1D1","aldo-keto reductase family 1 member D1","P51857"
"4188-1","AKR7A2","aldo-keto reductase family 7 member A2","H3BLU7"
"18173-11","AKR7A3","aldo-keto reductase family 7 member A3","A0A384MDN8"
"15627-83","AKT1","AKT serine/threonine kinase 1","B0LPE5"
"23302-19","AKT1S1","AKT1 substrate 1","A8MTQ1"
"14685-17","AKT2","AKT serine/threonine kinase 2","B3KP61"
"3392-68","AKT3","AKT serine/threonine kinase 3","Q56A86"
"15523-9","ALAD","aminolevulinate dehydratase","A0A140VJL9"
"18380-78","ALB","albumin","A8K9P0"
"5451-1","ALCAM","activated leukocyte cell adhesion molecule","B3KNN9"
"11265-8","ALDH1A1","aldehyde dehydrogenase 1 family member A1","O00768"
"20055-40","ALDH1A2","aldehyde dehydrogenase 1 family member A2","H0YMG7"
"9835-16","ALDH1A3","aldehyde dehydrogenase 1 family member A3","B2R5T2"
"22057-9","ALDH1B1","aldehyde dehydrogenase 1 family member B1","A0A384MTJ7"
"18381-16","ALDH2","aldehyde dehydrogenase 2 family member","A0A384NPN7"
"11480-1","ALDH3A1","aldehyde dehydrogenase 3 family member A1","A8K828"
"12940-35","ALDH3B1","aldehyde dehydrogenase 3 family member B1","A3FMP9"
"17792-158","ALDH5A1","aldehyde dehydrogenase 5 family member A1","A8K435"
"19136-22","ALDH6A1","aldehyde dehydrogenase 6 family member A1","Q53H94"
"21498-3","ALDH7A1","aldehyde dehydrogenase 7 family member A1","A0A1B0GTG2"
"5864-10","ALDOA","aldolase, fructose-bisphosphate A","B4DXI7"
"18185-118","ALDOB","aldolase, fructose-bisphosphate B","A8K430"
"9876-20","ALDOC","aldolase, fructose-bisphosphate C","A0A024QZ64"
"23654-6","ALG2","ALG2 alpha-1,3/1,6-mannosyltransferase","A2A2Y0"
"8249-124","ALK","ALK receptor tyrosine kinase","A0A0K2YUJ3"
"6284-7","ALKAL2","ALK and LTK ligand 2","B5MC76"
"18400-52","ALKBH2","alkB homolog 2, alpha-ketoglutarate dependent dioxygenase","A4PET2"
"18401-18","ALKBH3","alkB homolog 3, alpha-ketoglutarate dependent dioxygenase","A6NDJ1"
"12422-143","ALOX15B","arachidonate 15-lipoxygenase type B","A8K9R4"
"25880-14","ALOX5","arachidonate 5-lipoxygenase","B7ZLS0"
"6706-18","ALPG","alkaline phosphatase, germ cell","A8KAF2"
"10463-23","ALPI","alkaline phosphatase, intestinal","B2R7Y4"
"16926-44","ALPL","alkaline phosphatase, biomineralization associated","A1A4E7"
"7813-6","ALPP","alkaline phosphatase, placental","B2R7C7"
"15453-3","AMBP","alpha-1-microglobulin/bikunin precursor","P00977"
"4923-79","AMH","anti-Mullerian hormone","O75246"
"20120-101","AMIGO1","adhesion molecule with Ig like domain 1","B4DIM3"
"14134-49","AMIGO2","adhesion molecule with Ig like domain 2","B3KRK1"
"18402-1","AMMECR1L","AMMECR1 like","B4E276"
"4322-28","AMN","amnion associated transmembrane protein","B3KP64"
"25296-3","AMOT","angiomotin","Q4VCS5"
"18403-25","AMPD2","adenosine monophosphate deaminase 2","H0YF16"
"24908-19","AMPH","amphiphysin","A4D1X8"
"21240-6","AMT","aminomethyltransferase","A0A1B0GTM2"
"7918-114","AMY1A","amylase alpha 1A","A6NJS5"
"18917-53","AMY2A","amylase alpha 2A","B9EJG1"
"10439-57","AMY2B","amylase alpha 2B","B3KTI1"
"12345-4","ANAPC10","anaphase promoting complex subunit 10","D3DNZ7"
"11690-47","ANAPC7","anaphase promoting complex subunit 7","B3KMP2"
"4874-3","ANG","angiogenin","P03950"
"2811-27","ANGPT1","angiopoietin 1","B4E3G9"
"13660-76","ANGPT2","angiopoietin 2","B2R6E3"
"2500-2","ANGPT4","angiopoietin 4","Q9Y264"
"11142-11","ANGPTL1","angiopoietin like 1","O95841"
"10382-1","ANGPTL3","angiopoietin like 3","A0JLS0"
"3796-79","ANGPTL4","angiopoietin like 4","Q9BY76"
"6371-50","ANGPTL7","angiopoietin like 7","B2R9B2"
"7183-102","ANGPTL8","angiopoietin like 8","Q6UXH0"
"7624-19","ANK2","ankyrin 2","Q01484"
"25437-18","ANKMY2","ankyrin repeat and MYND domain containing 2","A4D124"
"21590-9","ANKRA2","ankyrin repeat family A member 2","Q9H9E1"
"10398-110","ANKRD1","ankyrin repeat domain 1","A0A384NYH5"
"22467-94","ANKRD13C-DT","ANKRD13C divergent transcript",NA
"24720-10","ANKRD16","ankyrin repeat domain 16","A6NEF0"
"25274-2","ANKRD2","ankyrin repeat domain 2","B2RBQ4"
"12445-50","ANKRD27","ankyrin repeat domain 27","Q71MF5"
"23367-8","ANKRD40","ankyrin repeat domain 40","A8IK34"
"23413-38","ANKRD45","ankyrin repeat domain 45","A1A4G2"
"7851-30","ANKRD46","ankyrin repeat domain 46","B3KT99"
"18404-22","ANKRD54","ankyrin repeat domain 54","B5MCX7"
"23424-4","ANKRD63","ankyrin repeat domain 63","C9JTQ0"
"25261-42","ANKS3","ankyrin repeat and sterile alpha motif domain containing 3","F6WF08"
"6603-18","ANOS1","anosmin 1","A0A1B0RPQ5"
"13073-14","ANP32A","acidic nuclear phosphoprotein 32 family member A","A0A384P5U2"
"4194-26","ANP32B","acidic nuclear phosphoprotein 32 family member B","B2R9C7"
"22398-5","ANP32CP","acidic nuclear phosphoprotein 32 family member C, pseudogene",NA
"15457-14","ANPEP","alanyl aminopeptidase, membrane","P15144"
"7148-42","ANTKMT","adenine nucleotide translocase lysine methyltransferase","J3KMW5"
"10464-6","ANTXR1","ANTXR cell adhesion molecule 1","H0YC24"
"15559-5","ANTXR2","ANTXR cell adhesion molecule 2","A0A7P0Z4A8"
"4960-72","ANXA1","annexin A1","A0A4D5RAJ5"
"13605-16","ANXA10","annexin A10","Q96IQ5"
"17513-11","ANXA11","annexin A11","B4DVE7"
"17835-28","ANXA13","annexin A13","A8K2L6"
"13700-10","ANXA2","annexin A2","A0A024R5Z7"
"17163-117","ANXA3","annexin A3","B2R9W6"
"17164-15","ANXA4","annexin A4","V9HW59"
"14158-17","ANXA5","annexin A5","D3DNW7"
"5335-73","ANXA6","annexin A6","A0A0S2Z2Z6"
"14203-3","ANXA7","annexin A7","B2R7L2"
"18290-6","ANXA8","annexin A8","A6NDE6"
"13588-11","ANXA9","annexin A9","O76027"
"15486-126","AOC1","amine oxidase copper containing 1","C9J690"
"6434-18","AOC2","amine oxidase copper containing 2","O75106"
"21491-7","AOC3","amine oxidase copper containing 3","Q16853"
"20445-29","AP1AR","adaptor related protein complex 1 associated regulatory protein","B2RCV7"
"24954-83","AP1B1","adaptor related protein complex 1 subunit beta 1","C9JRD1"
"12714-38","AP1G2","adaptor related protein complex 1 subunit gamma 2","Q86U03"
"18405-117","AP1S2","adaptor related protein complex 1 subunit sigma 2","A0A5F9ZHW1"
"13621-31","AP2A2","adaptor related protein complex 2 subunit alpha 2","B7Z5S9"
"24938-7","AP2B1","adaptor related protein complex 2 subunit beta 1","A0A140VJE8"
"10076-1","AP4M1","adaptor related protein complex 4 subunit mu 1","A0AAQ5BGV5"
"13583-19","APAF1","apoptotic peptidase activating factor 1","A5YM44"
"12822-34","APBB1","amyloid beta precursor protein binding family B member 1","A0A075B7G8"
"21949-4","APBB1IP","amyloid beta precursor protein binding family B member 1 interacting protein","B4E100"
"12753-6","APBB2","amyloid beta precursor protein binding family B member 2","B4DSL4"
"12784-10","APBB3","amyloid beta precursor protein binding family B member 3","Q96DX9"
"6599-5","APCDD1","APC down-regulated 1","B4DUQ0"
"2474-54","APCS","amyloid P component, serum","P02743"
"9849-13","APEX1","apurinic/apyrimidinic endodeoxyribonuclease 1","G3V3M6"
"25123-198","APEX2","apurinic/apyrimidinic endodeoxyribonuclease 2","B4DWI9"
"6622-90","APLN","apelin","Q4VY08"
"7210-25","APLP1","amyloid beta precursor like protein 1","B2R5S2"
"10627-87","APLP2","amyloid beta precursor like protein 2","A0A140VJE9"
"10605-22","APMAP","adipocyte plasma membrane associated protein","A8K514"
"2750-3","APOA1","apolipoprotein A1","A0A024R3E3"
"7127-3","APOA2","apolipoprotein A2","B2R524"
"17685-9","APOA4","apolipoprotein A4","A8MSL6"
"11318-20","APOA5","apolipoprotein A5","A0A0B4RUS7"
"2797-56","APOB","apolipoprotein B","A0AAG2UUW0"
"24647-3","APOBEC2","apolipoprotein B mRNA editing enzyme catalytic subunit 2","B2R899"
"13930-3","APOBEC3G","apolipoprotein B mRNA editing enzyme catalytic subunit 3G","Q05JX5"
"15364-101","APOC1","apolipoprotein C1","B2R526"
"6350-43","APOC2","apolipoprotein C2","A0A024R0T9"
"6461-54","APOC3","apolipoprotein C3","A3KPE2"
"4712-28","APOD","apolipoprotein D","B2R579"
"2418-55","APOE","apolipoprotein E","A0A0S2Z3D5"
"12370-30","APOF","apolipoprotein F","B2RC09"
"8288-27","APOH","apolipoprotein H","A0A384NKM6"
"11510-31","APOL1","apolipoprotein L1","A5PLQ4"
"23566-6","APOL2","apolipoprotein L2","B0QYK7"
"16823-75","APOL3","apolipoprotein L3","B1AHI4"
"10445-20","APOM","apolipoprotein M","A0A1U9X793"
"3171-57","APP","amyloid beta precursor protein","A0A140VJC8"
"12825-18","APPL1","adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1","B4DQX8"
"10088-37","APRT","adenine phosphoribosyltransferase","G5E9J2"
"17736-105","APTX","aprataxin","A8MTN4"
"11363-58","AQP4","aquaporin 4","A0A5F9ZHR4"
"12583-77","ARAF","A-Raf proto-oncogene, serine/threonine kinase","A0A0S2Z3F2"
"5615-62","ARB2A","ARB2 cotranscriptional regulator A","Q8WUF8"
"21343-3","ARC","activity regulated cytoskeleton associated protein","Q7LC44"
"2970-60","AREG","amphiregulin","D6RFX5"
"19239-5","ARF1","ARF GTPase 1","B4DEB9"
"12578-13","ARF3","ARF GTPase 3","A8K6G8"
"18408-26","ARF4","ARF GTPase 4","B2R7J7"
"18409-61","ARF5","ARF GTPase 5","A4D0Z3"
"12425-104","ARF6","ARF GTPase 6","P26438"
"11556-19","ARFGAP1","ARF GTPase activating protein 1","Q8N6T3"
"11664-32","ARFGAP2","ARF GTPase activating protein 2","G5E9L0"
"13488-3","ARFIP1","ARF interacting protein 1","B4E273"
"12630-8","ARFIP2","ARF interacting protein 2","A0A087X1E4"
"5867-60","ARG1","arginase 1","A0A5F9ZGN6"
"17752-24","ARG2","arginase 2","B2R690"
"11955-1","ARHGAP1","Rho GTPase activating protein 1","B4DPZ4"
"24946-9","ARHGAP22","Rho GTPase activating protein 22","A0A2X0SFC0"
"25263-4","ARHGAP24","Rho GTPase activating protein 24","A0A2X0SFU2"
"11333-82","ARHGAP25","Rho GTPase activating protein 25","A0A2X0TVS2"
"24937-7","ARHGAP26","Rho GTPase activating protein 26","A0A0S2Z536"
"12807-89","ARHGAP30","Rho GTPase activating protein 30","Q5SY52"
"6289-78","ARHGAP36","Rho GTPase activating protein 36","A0A2X0TVT1"
"13544-9","ARHGAP45","Rho GTPase activating protein 45","Q8IYN3"
"14748-31","ARHGAP5","Rho GTPase activating protein 5","A0A2X0SYS0"
"25278-41","ARHGAP6","Rho GTPase activating protein 6","A8KAL3"
"6454-38","ARHGDIA","Rho GDP dissociation inhibitor alpha","A0A0S2Z3D9"
"9846-32","ARHGDIB","Rho GDP dissociation inhibitor beta","B2R4F3"
"13976-9","ARHGEF1","Rho guanine nucleotide exchange factor 1","A0A9L9PYI1"
"9061-3","ARHGEF10","Rho guanine nucleotide exchange factor 10","A0A2X0U4L4"
"22070-5","ARHGEF16","Rho guanine nucleotide exchange factor 16","A0A2X0SFX5"
"12848-9","ARHGEF2","Rho/Rac guanine nucleotide exchange factor 2","A0A8Q3SIN5"
"13519-112","ARHGEF25","Rho guanine nucleotide exchange factor 25","Q86VW2"
"13932-45","ARHGEF7","Rho guanine nucleotide exchange factor 7","A0A2X0SF98"
"9898-161","ARID1A","AT-rich interaction domain 1A","A0A0S2Q0B1"
"3875-62","ARID3A","AT-rich interaction domain 3A","Q5I858"
"25484-120","ARID3C","AT-rich interaction domain 3C","A6NKF2"
"12392-30","ARL1","ARF like GTPase 1","B4DR16"
"12433-8","ARL11","ARF like GTPase 11","Q969Q4"
"18410-26","ARL14","ARF like GTPase 14","Q8N4G2"
"18411-83","ARL15","ARF like GTPase 15","A8K4C1"
"12587-65","ARL2","ARF like GTPase 2","P36404"
"18407-36","ARL2BP","ARF like GTPase 2 binding protein","B3KQJ5"
"12571-14","ARL3","ARF like GTPase 3","B2R6C7"
"18413-24","ARL4D","ARF like GTPase 4D","B2RC59"
"18414-26","ARL5A","ARF like GTPase 5A","B4DQS7"
"17404-5","ARL5B","ARF like GTPase 5B","B0YIW9"
"18415-16","ARL6","ARF like GTPase 6","A8KA93"
"24699-20","ARL6IP1","ARL6 interacting reticulophagy regulator 1","B7Z6R9"
"13503-19","ARL6IP5","ARF like GTPase 6 interacting protein 5","B2R6V5"
"23281-29","ARL8A","ARF like GTPase 8A","A0A087X2J2"
"8569-147","ARL8B","ARF like GTPase 8B","B2R7U5"
"18416-3","ARL9","ARF like GTPase 9","A0A1W2PS79"
"9107-59","ARMC10","armadillo repeat containing 10","Q8N2F6"
"24963-1","ARMC3","armadillo repeat containing 3","Q5W041"
"8785-1","ARMC5","armadillo repeat containing 5","B4DH27"
"25247-12","ARMC8","armadillo repeat containing 8","B7Z637"
"21951-32","ARNT","aryl hydrocarbon receptor nuclear translocator","A8K6P0"
"12689-56","ARPC1B","actin related protein 2/3 complex subunit 1B","A4D275"
"23376-56","ARPC2","actin related protein 2/3 complex subunit 2","A0A024R457"
"13573-5","ARPC3","actin related protein 2/3 complex subunit 3","B2R4D5"
"18419-20","ARPC5","actin related protein 2/3 complex subunit 5","B1ALC0"
"4963-19","ARPP19","cAMP regulated phosphoprotein 19","H3BMD8"
"12860-7","ARPP21","cAMP regulated phosphoprotein 21","A0A024R2J2"
